x-Cordinates, y-Cordinates, time left, found Time
879.0798,494.3327,9.155514,00:00:31.1325469
722.6236,204.8009,23.61876,00:00:45.5914803
347.163,344.313,35.6991,00:00:57.6766271
278.9984,389.6199,37.03555,00:00:59.0088471
